Date,Open,High,Low,Close,Adj Close,Volume
2005-09-29,2.7750000953674316,2.8333330154418945,2.752500057220459,2.831666946411133,2.598328113555908,51337200.0
2005-09-30,2.8333330154418945,2.882499933242798,2.827500104904175,2.8566670417785645,2.621267318725586,45883200.0
2005-10-03,2.890000104904175,2.9558329582214355,2.8666670322418213,2.934999942779541,2.693145513534546,54988800.0
2005-10-04,2.947499990463257,2.995832920074463,2.890000104904175,2.896667003631592,2.657970666885376,51447600.0
2005-10-05,2.9000000953674316,2.9000000953674316,2.7833330631256104,2.800832986831665,2.570034980773926,59918400.0
2005-10-06,2.797499895095825,2.8408329486846924,2.706666946411133,2.790832996368408,2.5608582496643066,68551200.0
2005-10-07,2.795833110809326,2.824167013168335,2.733333110809326,2.755000114440918,2.52797794342041,55195200.0
2005-10-10,2.769166946411133,2.774167060852051,2.68416690826416,2.684999942779541,2.463747024536133,45921600.0
2005-10-11,2.694999933242798,2.7183330059051514,2.620832920074463,2.6516671180725098,2.4331600666046143,54004800.0
2005-10-12,2.644166946411133,2.7241671085357666,2.6408329010009766,2.683332920074463,2.462216377258301,65766000.0
2005-10-13,2.677500009536743,2.6816670894622803,2.566667079925537,2.6691670417785645,2.449218511581421,50930400.0
2005-10-14,2.688333034515381,2.7216670513153076,2.625,2.6691670417785645,2.449218511581421,31125600.0
2005-10-17,2.670833110809326,2.7216670513153076,2.670833110809326,2.694999933242798,2.4729225635528564,24391200.0
2005-10-18,2.7049999237060547,2.7100000381469727,2.6333329677581787,2.6508328914642334,2.4323954582214355,29983200.0
2005-10-19,2.6166670322418213,2.632499933242798,2.5425000190734863,2.62833309173584,2.4117491245269775,63595200.0
2005-10-20,2.632499933242798,2.701667070388794,2.620832920074463,2.646667003631592,2.428572654724121,35952000.0
2005-10-21,2.691667079925537,2.700000047683716,2.6433329582214355,2.6616671085357666,2.4423365592956543,29836800.0
2005-10-24,2.684999942779541,2.7341670989990234,2.6608328819274902,2.7341670989990234,2.5088624954223633,29101200.0
2005-10-25,2.7158329486846924,2.759999990463257,2.704166889190674,2.751667022705078,2.5249202251434326,33468000.0
2005-10-26,2.752500057220459,2.7583329677581787,2.672499895095825,2.6766669750213623,2.45609974861145,41534400.0
2005-10-27,2.6816670894622803,2.690000057220459,2.612499952316284,2.620832920074463,2.4048666954040527,22778400.0
2005-10-28,2.627500057220459,2.706666946411133,2.5625,2.701667070388794,2.479039430618286,46464000.0
2005-10-31,2.7125000953674316,2.815000057220459,2.7125000953674316,2.795833110809326,2.565446138381958,43242000.0
2005-11-01,2.795833110809326,2.816667079925537,2.740000009536743,2.761667013168335,2.534095525741577,40048800.0
2005-11-02,2.762500047683716,2.924999952316284,2.75,2.9216670989990234,2.680910587310791,52366800.0
2005-11-03,2.941667079925537,2.9583330154418945,2.8641669750213623,2.887500047683716,2.649559736251831,46507200.0
2005-11-04,2.889167070388794,2.8958330154418945,2.808332920074463,2.8383328914642334,2.6044440269470215,57027600.0
2005-11-07,2.853332996368408,2.863332986831665,2.814167022705078,2.8258330821990967,2.5929741859436035,37082400.0
2005-11-08,2.836667060852051,2.8391671180725098,2.7608330249786377,2.7733330726623535,2.5448005199432373,53896800.0
2005-11-09,2.7791669368743896,2.9166669845581055,2.747499942779541,2.8983330726623535,2.6595003604888916,81888000.0
2005-11-10,2.999166965484619,3.064167022705078,2.7366669178009033,2.790832996368408,2.5608582496643066,250362000.0
2005-11-11,2.815000057220459,2.869999885559082,2.802500009536743,2.836667060852051,2.602914810180664,54592800.0
2005-11-14,2.8375000953674316,2.9166669845581055,2.7941670417785645,2.896667003631592,2.657970666885376,49366800.0
2005-11-15,2.9141669273376465,2.941667079925537,2.894166946411133,2.9033329486846924,2.664088010787964,49620000.0
2005-11-16,2.9066669940948486,2.922499895095825,2.836667060852051,2.8933329582214355,2.6549112796783447,45528000.0
2005-11-17,2.9175000190734863,3.024167060852051,2.8833329677581787,3.021667003631592,2.7726712226867676,70326000.0
2005-11-18,3.0316669940948486,3.0566670894622803,2.956666946411133,3.0158329010009766,2.767317771911621,46576800.0
2005-11-21,3.019166946411133,3.074167013168335,2.999166965484619,3.069166898727417,2.8162569999694824,45470400.0
2005-11-22,3.0850000381469727,3.180833101272583,3.060832977294922,3.1508328914642334,2.891193151473999,73170000.0
2005-11-23,3.1541669368743896,3.1875,3.125,3.141666889190674,2.8827829360961914,41194800.0
2005-11-25,3.1566669940948486,3.177500009536743,3.134999990463257,3.172499895095825,2.91107439994812,11667600.0
2005-11-28,3.180833101272583,3.2083330154418945,3.0999999046325684,3.1566669940948486,2.8965461254119873,42452400.0
2005-11-29,2.9700000286102295,3.0541670322418213,2.9433329105377197,2.956666946411133,2.713026523590088,104313600.0
2005-11-30,2.935832977294922,3.0274999141693115,2.934999942779541,3.012500047683716,2.764259099960327,57544800.0
2005-12-01,3.0374999046325684,3.0625,3.005000114440918,3.048332929611206,2.7971386909484863,56203200.0
2005-12-02,3.0625,3.069999933242798,3.0083329677581787,3.0491669178009033,2.7979047298431396,33447600.0
2005-12-05,3.055833101272583,3.055833101272583,2.9825000762939453,2.992500066757202,2.7459070682525635,38770800.0
2005-12-06,2.997499942779541,3.045833110809326,2.993333101272583,3.005000114440918,2.7573769092559814,37525200.0
2005-12-07,3.016666889190674,3.0350000858306885,2.9583330154418945,3.009999990463257,2.761965274810791,35266800.0
2005-12-08,2.9941670894622803,3.0333330631256104,2.951667070388794,2.985832929611206,2.739790201187134,38666400.0
2005-12-09,2.994999885559082,3.0325000286102295,2.9533329010009766,3.0283329486846924,2.778787612915039,26289600.0
2005-12-12,3.0366671085357666,3.079166889190674,3.0316669940948486,3.072499990463257,2.8193142414093018,28113600.0
2005-12-13,3.0783329010009766,3.139167070388794,3.055833101272583,3.112499952316284,2.8560190200805664,44341200.0
2005-12-14,3.0891671180725098,3.1041669845581055,3.0466670989990234,3.0833330154418945,2.8292553424835205,28747200.0
2005-12-15,3.0808329582214355,3.1041669845581055,3.012500047683716,3.0441670417785645,2.7933168411254883,33272400.0
2005-12-16,3.055000066757202,3.084167003631592,3.0258328914642334,3.0708329677581787,2.8177859783172607,106560000.0
2005-12-19,3.077500104904175,3.0999999046325684,3.012500047683716,3.0199999809265137,2.771141529083252,29229600.0
2005-12-20,3.016666889190674,3.0625,2.978332996368408,3.0183329582214355,2.7696118354797363,30435600.0
2005-12-21,3.0325000286102295,3.057499885559082,2.984999895095825,3.012500047683716,2.764259099960327,28938000.0
2005-12-22,3.009999990463257,3.1075000762939453,3.009166955947876,3.1041669845581055,2.848372459411621,31833600.0
2005-12-23,3.112499952316284,3.132499933242798,3.0916669368743896,3.12833309173584,2.870546579360962,21453600.0
2005-12-27,3.125,3.1816670894622803,3.115000009536743,3.1475000381469727,2.888134002685547,36796800.0
2005-12-28,3.1475000381469727,3.186666965484619,3.127500057220459,3.1766669750213623,2.914897918701172,26442000.0
2005-12-29,3.174999952316284,3.184999942779541,3.0924999713897705,3.105833053588867,2.8499014377593994,31046400.0
2005-12-30,3.0883328914642334,3.0891671180725098,3.0341670513153076,3.0466670989990234,2.7956104278564453,22960800.0
2006-01-03,3.064167022705078,3.2083330154418945,3.0541670322418213,3.184999942779541,2.922544240951538,47281200.0
2006-01-04,3.209167003631592,3.2791669368743896,3.175832986831665,3.274167060852051,3.004364013671875,51007200.0
2006-01-05,3.2750000953674316,3.3541669845581055,3.269166946411133,3.3483328819274902,3.072418689727783,64609200.0
2006-01-06,3.386667013168335,3.415832996368408,3.254167079925537,3.4033329486846924,3.1228859424591064,62338800.0
2006-01-09,3.4016671180725098,3.516666889190674,3.394166946411133,3.498332977294922,3.2100582122802734,56048400.0
2006-01-10,3.4816670417785645,3.499166965484619,3.4375,3.499166965484619,3.2108230590820312,33966000.0
2006-01-11,3.502500057220459,3.6458330154418945,3.49666690826416,3.625833034515381,3.327051877975464,62630400.0
2006-01-12,3.625,3.680833101272583,3.548332929611206,3.574167013168335,3.279642343521118,49550400.0
2006-01-13,3.56583309173584,3.5950000286102295,3.492500066757202,3.5425000190734863,3.2505853176116943,42129600.0
2006-01-17,3.4941670894622803,3.5416669845581055,3.447499990463257,3.5399999618530273,3.248291254043579,32923200.0
2006-01-18,3.432499885559082,3.569999933242798,3.4000000953674316,3.558332920074463,3.265113592147827,45994800.0
2006-01-19,3.605833053588867,3.805000066757202,3.5991671085357666,3.7558329105377197,3.446338415145874,91476000.0
2006-01-20,3.761667013168335,3.805000066757202,3.6500000953674316,3.6508328914642334,3.349991798400879,46160400.0
2006-01-23,3.6791670322418213,3.702500104904175,3.629167079925537,3.6716670989990234,3.3691084384918213,33488400.0
2006-01-24,3.680000066757202,3.766666889190674,3.6700000762939453,3.690000057220459,3.3859310150146484,38889600.0
2006-01-25,3.7083330154418945,3.7325000762939453,3.613332986831665,3.6575000286102295,3.3561086654663086,40023600.0
2006-01-26,3.7108330726623535,3.7858328819274902,3.6875,3.7825000286102295,3.470808267593384,44883600.0
2006-01-27,3.831666946411133,3.896667003631592,3.799999952316284,3.8541669845581055,3.536569118499756,38504400.0
2006-01-30,3.870832920074463,3.875,3.793333053588867,3.810832977294922,3.496807098388672,31578000.0
2006-01-31,3.7916669845581055,3.8125,3.7174999713897705,3.74666690826416,3.4379284381866455,38445600.0
2006-02-01,3.6791670322418213,3.764167070388794,3.6649999618530273,3.749166965484619,3.44022274017334,45085200.0
2006-02-02,3.7833330631256104,3.7858328819274902,3.629167079925537,3.634999990463257,3.335463523864746,47373600.0
2006-02-03,3.6116669178009033,3.7133328914642334,3.5999999046325684,3.668333053588867,3.3660497665405273,50425200.0
2006-02-06,3.6583330631256104,3.7758328914642334,3.6424999237060547,3.771667003631592,3.460866928100586,36346800.0
2006-02-07,3.7791669368743896,3.7791669368743896,3.6358330249786377,3.637500047683716,3.3377573490142822,39940800.0
2006-02-08,3.6483330726623535,3.742500066757202,3.6483330726623535,3.742500066757202,3.4341046810150146,39307200.0
2006-02-09,3.754167079925537,3.8125,3.6558330059051514,3.6791670322418213,3.375990152359009,43710000.0
2006-02-10,3.692500114440918,3.709167003631592,3.572499990463257,3.6583330631256104,3.3568735122680664,41499600.0
2006-02-13,3.646667003631592,3.696666955947876,3.62166690826416,3.670833110809326,3.368342638015747,28074000.0
2006-02-14,3.670833110809326,3.69083309173584,3.629167079925537,3.677500009536743,3.374460458755493,34234800.0
2006-02-15,3.6700000762939453,3.7583329677581787,3.6608328819274902,3.748332977294922,3.4394562244415283,49329600.0
2006-02-16,3.8183329105377197,3.941667079925537,3.7925000190734863,3.933332920074463,3.6092123985290527,130588800.0
2006-02-17,4.222499847412109,4.2266669273376465,3.933332920074463,3.9558329582214355,3.6298577785491943,235695600.0
2006-02-21,3.947499990463257,3.954166889190674,3.8375000953674316,3.87166690826416,3.5526270866394043,68406000.0
2006-02-22,3.816667079925537,3.8958330154418945,3.7249999046325684,3.865000009536743,3.5465097427368164,93975600.0
2006-02-23,3.853332996368408,3.879167079925537,3.7950000762939453,3.805833101272583,3.492218494415283,38512800.0
2006-02-24,3.822499990463257,3.868333101272583,3.7850000858306885,3.805000066757202,3.4914541244506836,41641200.0
2006-02-27,3.834167003631592,3.983333110809326,3.7941670417785645,3.959167003631592,3.6329171657562256,66646800.0
2006-02-28,3.941667079925537,3.9749999046325684,3.889167070388794,3.927500009536743,3.6038601398468018,56331600.0
2006-03-01,3.941667079925537,4.099999904632568,3.9166669845581055,4.076666831970215,3.740734577178955,70393200.0
2006-03-02,4.072500228881836,4.139999866485596,4.03000020980835,4.082499980926514,3.7460873126983643,54546000.0
2006-03-03,4.045000076293945,4.167500019073486,4.037499904632568,4.0966668128967285,3.759086847305298,59580000.0
2006-03-06,4.176667213439941,4.204166889190674,4.068333148956299,4.0883331298828125,3.7514395713806152,52902000.0
2006-03-07,4.08916711807251,4.120832920074463,3.9375,4.0183329582214355,3.6872074604034424,60620400.0
2006-03-08,4.019166946411133,4.039999961853027,3.8550000190734863,3.998332977294922,3.668856620788574,67080000.0
2006-03-09,4.046667098999023,4.114167213439941,4.016666889190674,4.019166946411133,3.687972068786621,53670000.0
2006-03-10,4.014999866485596,4.06583309173584,3.913332939147949,3.949167013168335,3.623741388320923,52158000.0
2006-03-13,3.9891669750213623,4.015832901000977,3.959167003631592,3.99666690826416,3.667327642440796,37213200.0
2006-03-14,4.0,4.124166965484619,3.984999895095825,4.107500076293945,3.7690269947052,62779200.0
2006-03-15,4.115832805633545,4.179166793823242,4.099999904632568,4.173333168029785,3.829434871673584,51060000.0
2006-03-16,4.180832862854004,4.185832977294922,4.017499923706055,4.031667232513428,3.699444055557251,56841600.0
2006-03-17,4.012499809265137,4.074999809265137,3.952500104904175,4.064167022705078,3.7292640209198,61858800.0
2006-03-20,4.099999904632568,4.100832939147949,4.029167175292969,4.033332824707031,3.700972557067871,29377200.0
2006-03-21,4.232500076293945,4.308332920074463,4.12166690826416,4.232500076293945,3.8837268352508545,123547200.0
2006-03-22,4.125,4.144999980926514,4.0183329582214355,4.110833168029785,3.772085666656494,115857600.0
2006-03-23,4.125,4.204166889190674,4.078332901000977,4.1875,3.8424346446990967,66199200.0
2006-03-24,4.198332786560059,4.336667060852051,4.191667079925537,4.329166889190674,3.9724278450012207,68793600.0
2006-03-27,4.332499980926514,4.449166774749756,4.318333148956299,4.445833206176758,4.079479217529297,65144400.0
2006-03-28,4.425833225250244,4.573332786560059,4.4166669845581055,4.514166831970215,4.14218282699585,79520400.0
2006-03-29,4.533332824707031,4.764999866485596,4.495832920074463,4.756667137145996,4.364701747894287,98709600.0
2006-03-30,4.761666774749756,4.815000057220459,4.675833225250244,4.7891669273376465,4.394523620605469,106330800.0
2006-03-31,4.78583288192749,4.852499961853027,4.742499828338623,4.771667003631592,4.378465175628662,83556000.0
2006-04-03,4.796667098999023,4.891666889190674,4.736667156219482,4.824999809265137,4.427402019500732,96891600.0
2006-04-04,4.831666946411133,5.058332920074463,4.826666831970215,5.050833225250244,4.6346259117126465,120061200.0
2006-04-05,5.0416669845581055,5.116666793823242,4.93416690826416,5.091667175292969,4.67209529876709,111297600.0
2006-04-06,5.078332901000977,5.139999866485596,5.008333206176758,5.1016669273376465,4.681271553039551,78931200.0
2006-04-07,5.079999923706055,5.125,4.988333225250244,5.0883331298828125,4.669036865234375,68267400.0
2006-04-10,5.076666831970215,5.1066670417785645,4.961667060852051,5.0,4.587984085083008,63423000.0
2006-04-11,5.016666889190674,5.016666889190674,4.84833288192749,4.87833309173584,4.4763407707214355,70207200.0
2006-04-12,4.909999847412109,5.1016669273376465,4.883333206176758,5.074999809265137,4.656802177429199,59830800.0
2006-04-13,4.966667175292969,5.0233330726623535,4.913332939147949,4.933332920074463,4.526808261871338,73836000.0
2006-04-17,4.925000190734863,5.070000171661377,4.906667232513428,4.946667194366455,4.539044380187988,44386800.0
2006-04-18,4.858333110809326,4.860000133514404,4.698332786560059,4.829999923706055,4.431992053985596,116548800.0
2006-04-19,4.800000190734863,4.913332939147949,4.733333110809326,4.860000133514404,4.459517955780029,51747600.0
2006-04-20,4.816667079925537,4.940000057220459,4.736667156219482,4.853332996368408,4.4534010887146,55268400.0
2006-04-21,4.868332862854004,4.888332843780518,4.62166690826416,4.678332805633545,4.29282283782959,77001600.0
2006-04-24,4.7083330154418945,4.868332862854004,4.625,4.821667194366455,4.42434549331665,67684800.0
2006-04-25,4.766666889190674,4.829999923706055,4.683332920074463,4.818333148956299,4.4212870597839355,71976600.0
2006-04-26,4.836667060852051,4.909999847412109,4.733333110809326,4.784999847412109,4.390697956085205,33052800.0
2006-04-27,4.766666889190674,4.906667232513428,4.663332939147949,4.861667156219482,4.4610466957092285,46296600.0
2006-04-28,4.864999771118164,4.931666851043701,4.823332786560059,4.869999885559082,4.468694686889648,28473600.0
2006-05-01,4.9033331871032715,5.244999885559082,4.9033331871032715,5.150000095367432,4.725622177124023,90247200.0
2006-05-02,5.188333034515381,5.25,5.054999828338623,5.1433329582214355,4.719503402709961,53970000.0
2006-05-03,5.085000038146973,5.233333110809326,5.079999923706055,5.176667213439941,4.7500901222229,37811400.0
2006-05-04,5.074999809265137,5.199999809265137,5.048333168029785,5.1433329582214355,4.719503402709961,51112800.0
2006-05-05,5.170000076293945,5.2316670417785645,5.09833288192749,5.2133331298828125,4.783736228942871,33818400.0
2006-05-08,5.199999809265137,5.313333034515381,5.141666889190674,5.190000057220459,4.762325286865234,50362200.0
2006-05-09,5.183332920074463,5.210000038146973,5.025000095367432,5.031667232513428,4.617039680480957,56164800.0
2006-05-10,4.9716668128967285,5.03000020980835,4.869999885559082,4.920000076293945,4.5145745277404785,75326400.0
2006-05-11,4.96999979019165,5.016666889190674,4.706666946411133,4.744999885559082,4.3539934158325195,120111000.0
2006-05-12,4.631667137145996,4.65500020980835,4.289999961853027,4.388332843780518,4.026718616485596,156817200.0
2006-05-15,4.380000114440918,4.489999771118164,4.341667175292969,4.451666831970215,4.08483362197876,55338000.0
2006-05-16,4.4766669273376465,4.478332996368408,4.306666851043701,4.335000038146973,3.97778058052063,49753200.0
2006-05-17,4.320000171661377,4.34499979019165,4.0833330154418945,4.159999847412109,3.8172011375427246,84107400.0
2006-05-18,4.193333148956299,4.233333110809326,3.9666669368743896,3.9716670513153076,3.6443867683410645,68673000.0
2006-05-19,4.008333206176758,4.150000095367432,3.9683330059051514,4.054999828338623,3.7208523750305176,93280800.0
2006-05-22,4.033332824707031,4.0416669845581055,3.890000104904175,4.0,3.6703851222991943,73488600.0
2006-05-23,4.0833330154418945,4.178332805633545,3.940000057220459,3.956666946411133,3.6306238174438477,53231400.0
2006-05-24,3.9916670322418213,4.126667022705078,3.9016671180725098,4.008333206176758,3.678032159805298,57952200.0
2006-05-25,4.0833330154418945,4.1433329582214355,3.9649999141693115,3.9866669178009033,3.658151388168335,42366600.0
2006-05-26,4.001667022705078,4.0283331871032715,3.9533329010009766,3.994999885559082,3.665797233581543,29464200.0
2006-05-30,4.001667022705078,4.00333309173584,3.826667070388794,3.8283329010009766,3.512864589691162,44878800.0
2006-05-31,3.880000114440918,3.9166669845581055,3.8066670894622803,3.8299999237060547,3.5143942832946777,59842200.0
2006-06-01,3.873332977294922,4.03000020980835,3.813333034515381,4.03000020980835,3.697913408279419,53712600.0
2006-06-02,4.09499979019165,4.114999771118164,3.9316670894622803,3.9716670513153076,3.6443867683410645,67371000.0
2006-06-05,3.950000047683716,4.0233330726623535,3.793333053588867,3.805000066757202,3.4914541244506836,58105200.0
2006-06-06,3.853332996368408,3.8566670417785645,3.5999999046325684,3.7033329010009766,3.398164749145508,82413000.0
2006-06-07,3.743333101272583,3.75,3.608333110809326,3.636667013168335,3.3369922637939453,56538000.0
2006-06-08,3.5950000286102295,3.641666889190674,3.4266669750213623,3.569999933242798,3.2758193016052246,73057200.0
2006-06-09,3.6166670322418213,3.678333044052124,3.5283329486846924,3.558332920074463,3.265113592147827,43382400.0
2006-06-12,3.49666690826416,3.543333053588867,3.3416669368743896,3.3616669178009033,3.084653377532959,46323000.0
2006-06-13,3.359999895095825,3.428333044052124,3.2783329486846924,3.309999942779541,3.0372443199157715,53254800.0
2006-06-14,3.3299999237060547,3.4166669845581055,3.2950000762939453,3.4066669940948486,3.1259450912475586,48049200.0
2006-06-15,3.5316669940948486,3.7166669368743896,3.50333309173584,3.7049999237060547,3.3996951580047607,83733600.0
2006-06-16,3.680000066757202,3.690000057220459,3.575000047683716,3.609999895095825,3.312523126602173,50344800.0
2006-06-19,3.6500000953674316,3.668333053588867,3.493333101272583,3.501667022705078,3.2131171226501465,38804400.0
2006-06-20,3.4049999713897705,3.5250000953674316,3.391666889190674,3.446666955947876,3.162649154663086,53581800.0
2006-06-21,3.4316670894622803,3.5399999618530273,3.4316670894622803,3.484999895095825,3.1978232860565186,44117400.0
2006-06-22,3.5233330726623535,3.5333330631256104,3.359999895095825,3.3833329677581787,3.1045339107513428,53233800.0
2006-06-23,3.376667022705078,3.4549999237060547,3.3450000286102295,3.384999990463257,3.1060636043548584,33520200.0
2006-06-26,3.380000114440918,3.4166669845581055,3.336667060852051,3.353332996368408,3.0770058631896973,28173600.0
2006-06-27,3.373332977294922,3.376667022705078,3.201667070388794,3.24666690826416,2.9791297912597656,60851400.0
2006-06-28,3.271667003631592,3.4800000190734863,3.186666965484619,3.4266669750213623,3.1442978382110596,83337600.0
2006-06-29,3.3333330154418945,3.581666946411133,3.321666955947876,3.581666946411133,3.286524772644043,68766600.0
2006-06-30,3.6166670322418213,3.673332929611206,3.521667003631592,3.548332929611206,3.2559375762939453,46824000.0
2006-07-03,3.630000114440918,3.6333329677581787,3.575000047683716,3.5999999046325684,3.303347110748291,17469600.0
2006-07-05,3.543333053588867,3.575000047683716,3.438333034515381,3.438333034515381,3.1550021171569824,45970800.0
2006-07-06,3.438333034515381,3.4716670513153076,3.2966670989990234,3.331666946411133,3.0571255683898926,47063400.0
2006-07-07,3.3550000190734863,3.3616669178009033,3.191667079925537,3.228332996368408,2.962306261062622,54123000.0
2006-07-10,3.2366669178009033,3.259999990463257,3.059999942779541,3.0883328914642334,2.833843231201172,44992200.0
2006-07-11,3.0783329010009766,3.2033329010009766,3.0333330631256104,3.191667079925537,2.928661823272705,60058200.0
2006-07-12,3.180000066757202,3.2166669368743896,3.0350000858306885,3.038332939147949,2.787963390350342,46103400.0
2006-07-13,2.9916670322418213,3.066667079925537,2.944999933242798,2.9600000381469727,2.71608567237854,54058200.0
2006-07-14,3.015000104904175,3.0316669940948486,2.8616669178009033,2.944999933242798,2.702322006225586,57214800.0
2006-07-17,2.9316670894622803,3.001667022705078,2.9166669845581055,2.9683330059051514,2.723731756210327,50280600.0
2006-07-18,3.069999933242798,3.1616671085357666,2.9600000381469727,3.130000114440918,2.872076988220215,97933200.0
2006-07-19,3.1166670322418213,3.3066670894622803,3.0933330059051514,3.266666889190674,2.9974820613861084,105555000.0
2006-07-20,3.325000047683716,3.3833329677581787,3.196666955947876,3.201667070388794,2.937837839126587,50560200.0
2006-07-21,3.0933330059051514,3.1066670417785645,2.938333034515381,2.961667060852051,2.7176153659820557,63391800.0
2006-07-24,3.071666955947876,3.3350000381469727,3.055000066757202,3.259999990463257,2.991364002227783,98317800.0
2006-07-25,3.299999952316284,3.4100000858306885,3.251667022705078,3.375,3.096888542175293,57410400.0
2006-07-26,3.375,3.4149999618530273,3.2750000953674316,3.375,3.096888542175293,49531800.0
2006-07-27,3.418333053588867,3.558332920074463,3.3616669178009033,3.423332929611206,3.141237735748291,69433800.0
2006-07-28,3.511667013168335,3.7850000858306885,3.4916670322418213,3.7783329486846924,3.466984987258911,81529800.0
2006-07-31,3.738332986831665,3.7766671180725098,3.680000066757202,3.690000057220459,3.3859310150146484,59476200.0
2006-08-01,3.6449999809265137,3.6516671180725098,3.4749999046325684,3.5416669845581055,3.249821186065674,60096600.0
2006-08-02,3.619999885559082,3.831666946411133,3.6116669178009033,3.813333034515381,3.49910044670105,75677400.0
2006-08-03,3.799999952316284,4.156667232513428,3.74666690826416,4.053332805633545,3.7193236351013184,89056800.0
2006-08-04,4.159999847412109,4.1666669845581055,3.8949999809265137,3.998332977294922,3.668856620788574,81823200.0
2006-08-07,3.928333044052124,4.001667022705078,3.875,3.951667070388794,3.626035451889038,43614600.0
2006-08-08,3.983333110809326,4.141666889190674,3.9733328819274902,4.056666851043701,3.7223827838897705,61980600.0
2006-08-09,4.136666774749756,4.25,4.025000095367432,4.054999828338623,3.7208523750305176,58470600.0
2006-08-10,4.010000228881836,4.050000190734863,3.941667079925537,4.02666711807251,3.694855213165283,107214000.0
2006-08-11,3.733333110809326,4.001667022705078,3.7200000286102295,3.9000000953674316,3.578626871109009,160327200.0
2006-08-14,3.9483330249786377,3.988332986831665,3.858333110809326,3.880000114440918,3.5602738857269287,80941200.0
2006-08-15,3.9800000190734863,4.275000095367432,3.941667079925537,4.25333309173584,3.9028427600860596,90217200.0
2006-08-16,4.27666711807251,4.576666831970215,4.1666669845581055,4.558332920074463,4.182709693908691,102924600.0
2006-08-17,4.501667022705078,4.619999885559082,4.441667079925537,4.486667156219482,4.116950035095215,81422400.0
2006-08-18,4.491666793823242,4.5833330154418945,4.335000038146973,4.559999942779541,4.184237957000732,66589800.0
2006-08-21,4.491666793823242,4.5,4.381667137145996,4.391666889190674,4.029778957366943,50022000.0
2006-08-22,4.37833309173584,4.506667137145996,4.375,4.385000228881836,4.0236616134643555,47392800.0
2006-08-23,4.418333053588867,4.4633331298828125,4.284999847412109,4.381667137145996,4.020602703094482,48541200.0
2006-08-24,4.3933329582214355,4.449999809265137,4.323332786560059,4.426667213439941,4.061894416809082,26080200.0
2006-08-25,4.3933329582214355,4.491666793823242,4.349999904632568,4.413332939147949,4.04965877532959,23831400.0
2006-08-28,4.486667156219482,4.695000171661377,4.478332996368408,4.565000057220459,4.188827037811279,76456200.0
2006-08-29,4.608333110809326,4.793333053588867,4.574999809265137,4.771667003631592,4.378465175628662,72796200.0
2006-08-30,4.798333168029785,4.920000076293945,4.7866668701171875,4.869999885559082,4.468694686889648,68156400.0
2006-08-31,4.858333110809326,4.880000114440918,4.74666690826416,4.8516669273376465,4.451872825622559,51127800.0
2006-09-01,4.78000020980835,4.818333148956299,4.630000114440918,4.6483330726623535,4.265293598175049,60574200.0
2006-09-05,4.663332939147949,4.7683329582214355,4.59499979019165,4.75,4.358583450317383,54935400.0
2006-09-06,4.6666669845581055,4.673333168029785,4.5,4.511666774749756,4.139888763427734,49357200.0
2006-09-07,4.438333034515381,4.703332901000977,4.389999866485596,4.6016669273376465,4.222472667694092,74283600.0
2006-09-08,4.675000190734863,4.695000171661377,4.514999866485596,4.616666793823242,4.236238479614258,44797800.0
2006-09-11,4.513332843780518,4.741666793823242,4.461667060852051,4.688333034515381,4.301998138427734,59826600.0
2006-09-12,4.6666669845581055,4.841667175292969,4.65500020980835,4.811666965484619,4.415167331695557,49843200.0
2006-09-13,4.823332786560059,4.913332939147949,4.808332920074463,4.849999904632568,4.450342178344727,47628600.0
2006-09-14,4.826666831970215,4.9166669845581055,4.7683329582214355,4.831666946411133,4.433520317077637,42881400.0
2006-09-15,4.84833288192749,4.949999809265137,4.824999809265137,4.926667213439941,4.520691394805908,64976400.0
2006-09-18,4.940000057220459,5.12166690826416,4.925000190734863,5.113333225250244,4.691977500915527,79389600.0
2006-09-19,5.079999923706055,5.116666793823242,4.938333034515381,4.980000019073486,4.5696306228637695,70805400.0
2006-09-20,5.045000076293945,5.168333053588867,5.034999847412109,5.1616668701171875,4.736328125,51188400.0
2006-09-21,5.156667232513428,5.2083330154418945,5.071667194366455,5.119999885559082,4.698092937469482,53910600.0
2006-09-22,5.105000019073486,5.136666774749756,4.9116668701171875,4.968332767486572,4.558924198150635,65333400.0
2006-09-25,5.043333053588867,5.168333053588867,4.906667232513428,5.146667003631592,4.722563743591309,68448600.0
2006-09-26,5.141666889190674,5.15500020980835,4.97333288192749,5.038332939147949,4.623156547546387,51612000.0
2006-09-27,5.0233330726623535,5.183332920074463,4.974999904632568,5.0233330726623535,4.609391689300537,57814200.0
2006-09-28,4.826666831970215,4.948332786560059,4.804999828338623,4.928332805633545,4.522221565246582,64734600.0
2006-09-29,4.961667060852051,5.0,4.90500020980835,4.931666851043701,4.525279521942139,37389000.0
2006-10-02,4.908332824707031,4.940000057220459,4.766666889190674,4.806666851043701,4.410580158233643,64744200.0
2006-10-03,4.716667175292969,4.75333309173584,4.611667156219482,4.716667175292969,4.32799768447876,90769200.0
2006-10-04,4.72333288192749,5.181666851043701,4.710000038146973,5.179999828338623,4.753149032592773,146038200.0
2006-10-05,5.159999847412109,5.211667060852051,5.019999980926514,5.033332824707031,4.6185688972473145,66268200.0
2006-10-06,5.0416669845581055,5.2083330154418945,5.02666711807251,5.15500020980835,4.730208873748779,59361000.0
